Время,Координата,Плотность,Сера,Давление
77931.9,1500,0
78189.9,0,0
78189.9,375,0
78189.9,750,0
78189.9,1125,0
78189.9,1500,0
78447.9,0,0
78447.9,375,0
78447.9,750,0
78447.9,1125,0
78447.9,1500,0
78705.9,0,0
78705.9,375,0
78705.9,750,0
78705.9,1125,0
78705.9,1500,0
78964,0,0
78964,375,0
78964,750,0
78964,1125,0
78964,1500,0
79222,0,0
79222,375,0
79222,750,0
79222,1125,0
79222,1500,0
79480,0,0
79480,375,0
79480,750,0
79480,1125,0
79480,1500,0
79738.1,0,0
79738.1,375,0
79738.1,750,0
79738.1,1125,0
79738.1,1500,0
79996.1,0,0
79996.1,375,0
79996.1,750,0
79996.1,1125,0
79996.1,1500,0
80254.1,0,0
80254.1,375,0
80254.1,750,0
80254.1,1125,0
80254.1,1500,0
80512.2,0,0
80512.2,375,0
80512.2,750,0
80512.2,1125,0
80512.2,1500,0
80770.2,0,0
80770.2,375,0
80770.2,750,0
80770.2,1125,0
80770.2,1500,0
81028.2,0,0
81028.2,375,0
81028.2,750,0
81028.2,1125,0
81028.2,1500,0
81286.3,0,0
81286.3,375,0
81286.3,750,0
81286.3,1125,0
81286.3,1500,0
81544.3,0,0
81544.3,375,0
81544.3,750,0
81544.3,1125,0
81544.3,1500,0
81802.3,0,0
81802.3,375,0
81802.3,750,0
81802.3,1125,0
81802.3,1500,0
82060.4,0,0
82060.4,375,0
82060.4,750,0
82060.4,1125,0
82060.4,1500,0
82318.4,0,0
82318.4,375,0
82318.4,750,0
82318.4,1125,0
82318.4,1500,0
82576.4,0,0
82576.4,375,0
82576.4,750,0
82576.4,1125,0
82576.4,1500,0
82834.5,0,0
82834.5,375,0
82834.5,750,0
82834.5,1125,0
82834.5,1500,0
83092.5,0,0
83092.5,375,0
83092.5,750,0
83092.5,1125,0
83092.5,1500,0
83350.5,0,0
83350.5,375,0
83350.5,750,0
83350.5,1125,0
83350.5,1500,0
83608.6,0,0
83608.6,375,0
83608.6,750,0
83608.6,1125,0
83608.6,1500,0
83866.6,0,0
83866.6,375,0
83866.6,750,0
83866.6,1125,0
83866.6,1500,0
84124.6,0,0
84124.6,375,0
84124.6,750,0
84124.6,1125,0
84124.6,1500,0
84382.6,0,0
84382.6,375,0
84382.6,750,0
84382.6,1125,0
84382.6,1500,0
84640.7,0,0
84640.7,375,0
84640.7,750,0
84640.7,1125,0
84640.7,1500,0
84898.7,0,0
84898.7,375,0
84898.7,750,0
84898.7,1125,0
84898.7,1500,0
85156.7,0,0
85156.7,375,0
85156.7,750,0
85156.7,1125,0
85156.7,1500,0
85414.8,0,0
85414.8,375,0
85414.8,750,0
85414.8,1125,0
85414.8,1500,0
85672.8,0,0
85672.8,375,0
85672.8,750,0
85672.8,1125,0
85672.8,1500,0
85930.8,0,0
85930.8,375,0
85930.8,750,0
85930.8,1125,0
85930.8,1500,0
86188.9,0,0
86188.9,375,0
86188.9,750,0
86188.9,1125,0
86188.9,1500,0
