Содержание серы,Текущее время моделирования
180,8:59:6
180,8:59:22
180,8:59:39
180,8:59:55
180,9:0:12
180,9:0:28
180,9:0:45
180,9:1:2
180,9:1:19
180,9:1:36
180,9:1:53
180,9:2:10
180,9:2:27
180,9:2:44
180,9:3:2
180,9:3:19
180,9:3:37
180,9:3:54
180,9:4:12
180,9:4:30
180,9:4:48
180,9:5:5
180,9:5:23
180,9:5:40
180,9:5:58
180,9:6:15
180,9:6:32
180,9:6:49
180,9:7:7
180,9:7:24
180,9:7:41
180,9:7:58
180,9:8:15
180,9:8:32
180,9:8:49
180,9:9:5
180,9:9:22
180,9:9:39
180,9:9:56
180,9:10:13
180,9:10:29
180,9:10:46
180,9:11:3
180,9:11:20
180,9:11:37
180,9:11:54
180,9:12:11
180,9:12:28
180,9:12:45
180,9:13:2
180,9:13:20
180,9:13:37
180,9:13:54
180,9:14:12
180,9:14:29
180,9:14:46
180,9:15:4
180,9:15:21
180,9:15:39
180,9:15:56
180,9:16:13
180,9:16:31
180,9:16:49
180,9:17:6
180,9:17:24
180,9:17:41
180,9:17:59
180,9:18:16
180,9:18:34
180,9:18:51
180,9:19:8
180,9:19:26
180,9:19:43
180,9:20:1
180,9:20:18
180,9:20:35
180,9:20:53
180,9:21:10
180,9:21:27
180,9:21:45
180,9:22:2
180,9:22:20
180,9:22:37
180,9:22:54
180,9:23:12
180,9:23:29
180,9:23:46
180,9:24:4
180,9:24:21
180,9:24:38
180,9:24:56
180,9:25:13
180,9:25:30
180,9:25:48
180,9:26:5
180,9:26:22
180,9:26:40
180,9:26:57
180,9:27:14
180,9:27:31
180,9:27:49
180,9:28:6
180,9:28:23
180,9:28:40
180,9:28:57
180,9:29:14
180,9:29:32
180,9:29:49
180,9:30:6
180,9:30:24
180,9:30:41
180,9:30:58
180,9:31:16
180,9:31:33
180,9:31:50
180,9:32:7
180,9:32:25
180,9:32:42
180,9:32:59
180,9:33:16
180,9:33:34
180,9:33:51
180,9:34:8
180,9:34:26
180,9:34:43
180,9:35:0
180,9:35:18
180,9:35:35
180,9:35:52
180,9:36:9
180,9:36:26
180,9:36:43
180,9:37:0
180,9:37:17
180,9:37:35
180,9:37:52
180,9:38:9
180,9:38:26
180,9:38:43
180,9:39:0
180,9:39:18
180,9:39:35
180,9:39:52
180,9:40:9
180,9:40:27
180,9:40:44
180,9:41:1
180,9:41:19
180,9:41:36
180,9:41:53
180,9:42:11
180,9:42:28
180,9:42:46
180,9:43:3
180,9:43:21
180,9:43:38
180,9:43:55
180,9:44:13
180,9:44:30
180,9:44:47
180,9:45:4
180,9:45:21
180,9:45:39
180,9:45:56
180,9:46:13
180,9:46:30
180,9:46:47
180,9:47:4
180,9:47:21
180,9:47:38
180,9:47:55
180,9:48:12
180,9:48:29
180,9:48:46
180,9:49:3
180,9:49:20
180,9:49:37
180,9:49:54
180,9:50:11
180,9:50:28
180,9:50:45
180,9:51:2
180,9:51:18
180,9:51:35
180,9:51:52
180,9:52:9
180,9:52:26
180,9:52:43
180,9:53:0
180,9:53:17
180,9:53:34
180,9:53:51
180,9:54:8
180,9:54:26
180,9:54:43
180,9:55:0
180,9:55:17
180,9:55:34
180,9:55:52
180,9:56:9
180,9:56:27
180,9:56:44
180,9:57:2
180,9:57:19
180,9:57:37
180,9:57:54
180,9:58:12
180,9:58:29
180,9:58:47
180,9:59:4
180,9:59:22
180,9:59:39
180,9:59:56
180,10:0:14
180,10:0:31
180,10:0:48
180,10:1:6
180,10:1:23
180,10:1:40
180,10:1:57
180,10:2:14
180,10:2:31
180,10:2:49
180,10:3:6
180,10:3:22
180,10:3:39
180,10:3:56
180,10:4:13
180,10:4:30
180,10:4:47
180,10:5:4
180,10:5:20
180,10:5:37
180,10:5:54
180,10:6:11
180,10:6:28
180,10:6:44
180,10:7:1
180,10:7:18
180,10:7:35
180,10:7:52
180,10:8:10
180,10:8:27
180,10:8:44
180,10:9:1
180,10:9:18
180,10:9:36
180,10:9:53
180,10:10:10
180,10:10:28
180,10:10:45
180,10:11:3
180,10:11:20
180,10:11:38
180,10:11:55
180,10:12:12
180,10:12:29
180,10:12:47
180,10:13:4
180,10:13:21
180,10:13:38
180,10:13:56
180,10:14:13
180,10:14:30
180,10:14:47
180,10:15:5
180,10:15:22
180,10:15:39
180,10:15:56
180,10:16:14
180,10:16:31
180,10:16:48
180,10:17:5
180,10:17:23
180,10:17:40
180,10:17:57
180,10:18:14
180,10:18:32
180,10:18:49
180,10:19:6
180,10:19:24
180,10:19:41
180,10:19:58
180,10:20:15
180,10:20:32
180,10:20:50
180,10:21:7
180,10:21:24
180,10:21:41
180,10:21:59
180,10:22:16
180,10:22:33
180,10:22:50
180,10:23:8
180,10:23:25
180,10:23:42
180,10:24:0
180,10:24:17
180,10:24:34
180,10:24:52
180,10:25:10
180,10:25:27
180,10:25:45
180,10:26:3
180,10:26:20
180,10:26:38
180,10:26:55
180,10:27:13
180,10:27:31
180,10:27:48
180.222,10:28:6
180.51,10:28:24
180.798,10:28:41
181.085,10:28:59
181.373,10:29:17
181.661,10:29:35
181.949,10:29:52
182.237,10:30:10
182.525,10:30:28
182.812,10:30:46
183.099,10:31:3
183.385,10:31:21
183.673,10:31:38
183.961,10:31:56
184.249,10:32:14
184.538,10:32:31
184.826,10:32:49
185.113,10:33:7
185.4,10:33:24
185.687,10:33:42
185.975,10:33:59
186.262,10:34:17
186.55,10:34:35
186.837,10:34:52
187.125,10:35:10
187.413,10:35:28
187.7,10:35:46
187.986,10:36:3
188.272,10:36:21
188.559,10:36:39
188.846,10:36:57
189.135,10:37:14
189.423,10:37:32
189.712,10:37:50
190.001,10:38:8
190.29,10:38:26
190.581,10:38:43
190.874,10:39:1
191.169,10:39:19
191.465,10:39:37
191.759,10:39:54
192.052,10:40:12
192.344,10:40:30
192.637,10:40:47
192.93,10:41:5
193.225,10:41:23
193.519,10:41:40
193.519,10:41:58
193.814,10:42:16
194.109,10:42:34
194.404,10:42:52
194.699,10:43:9
194.995,10:43:27
195.29,10:43:45
195.586,10:44:3
195.881,10:44:21
196.177,10:44:39
196.472,10:44:57
196.767,10:45:15
197.061,10:45:33
197.355,10:45:52
197.649,10:46:10
197.943,10:46:28
198.238,10:46:46
198.531,10:47:4
198.825,10:47:22
199.117,10:47:40
199.41,10:47:58
199.998,10:48:15
200.293,10:48:33
200.588,10:48:51
200.883,10:49:9
201.178,10:49:26
201.474,10:49:44
201.769,10:50:2
202.065,10:50:20
202.361,10:50:37
202.657,10:50:55
202.953,10:51:13
203.249,10:51:30
203.545,10:51:48
203.841,10:52:6
204.138,10:52:23
204.138,10:52:41
204.434,10:52:59
204.731,10:53:17
205,10:53:35
205,10:53:53
205,10:54:11
205,10:54:29
205,10:54:48
205,10:55:6
205,10:55:24
205,10:55:42
205,10:56:0
205,10:56:18
205,10:56:37
205,10:56:55
205,10:57:12
205,10:57:30
205,10:57:48
205,10:58:6
205,10:58:24
205,10:58:42
205,10:58:59
205,10:59:17
205,10:59:35
205,10:59:52
205,11:0:10
205,11:0:28
205,11:0:45
205,11:1:3
205,11:1:21
205,11:1:39
205,11:1:56
205,11:2:14
205,11:2:32
205,11:2:50
205,11:3:8
205,11:3:26
205,11:3:44
205,11:4:2
205,11:4:20
205,11:4:38
205,11:4:56
205,11:5:15
205,11:5:33
205,11:5:51
205,11:6:9
205,11:6:27
205,11:6:45
205,11:7:3
205,11:7:21
205,11:7:39
205,11:7:57
205,11:8:15
205,11:8:33
205,11:8:50
205,11:9:8
205,11:9:26
205,11:9:44
205,11:10:2
205,11:10:20
205,11:10:38
205,11:10:56
205,11:11:14
205,11:11:32
205,11:11:50
205,11:12:8
205,11:12:26
205,11:12:44
205,11:13:2
205,11:13:20
205,11:13:38
205,11:13:55
205,11:14:13
205,11:14:31
205,11:14:49
205,11:15:7
205,11:15:25
205,11:15:43
205,11:16:1
205,11:16:19
205,11:16:37
205,11:16:56
205,11:17:14
205,11:17:32
205,11:17:50
205,11:18:8
205,11:18:26
205,11:18:44
205,11:19:2
205,11:19:20
205,11:19:38
205,11:19:56
205,11:20:14
205,11:20:32
205,11:20:50
205,11:21:8
205,11:21:26
205,11:21:44
205,11:22:2
205,11:22:20
205,11:22:38
205,11:22:56
205,11:23:14
205,11:23:32
205,11:23:50
205,11:24:8
205,11:24:26
205,11:24:43
205,11:25:1
205,11:25:19
205,11:25:37
205,11:25:54
205,11:26:12
205,11:26:29
205,11:26:47
205,11:27:5
205,11:27:22
205,11:27:40
205,11:27:58
205,11:28:15
205,11:28:33
205,11:28:50
205,11:29:8
205,11:29:26
205,11:29:43
205,11:30:1
205,11:30:19
205,11:30:36
205,11:30:54
205,11:31:11
205,11:31:29
205,11:31:47
205,11:32:4
205,11:32:22
205,11:32:40
205,11:32:57
205,11:33:15
205,11:33:33
205,11:33:51
205,11:34:9
205,11:34:26
205,11:34:44
205,11:35:2
205,11:35:19
205,11:35:37
205,11:35:55
205,11:36:12
205,11:36:30
205,11:36:47
205,11:37:5
205,11:37:22
205,11:37:40
205,11:37:57
205,11:38:15
205,11:38:32
205,11:38:50
205,11:39:7
205,11:39:25
205,11:39:42
205,11:40:0
205,11:40:17
205,11:40:35
205,11:40:52
205,11:41:10
205,11:41:28
205,11:41:46
205,11:42:3
205,11:42:21
205,11:42:39
205,11:42:57
205,11:43:14
205,11:43:32
205,11:43:50
205,11:44:8
205,11:44:26
205,11:44:43
205,11:45:1
205,11:45:19
205,11:45:36
205,11:45:54
205,11:46:12
205,11:46:30
205,11:46:47
205,11:47:5
205,11:47:22
205,11:47:40
205,11:47:58
205,11:48:15
205,11:48:33
205,11:48:51
205,11:49:8
205,11:49:26
205,11:49:44
205,11:50:2
205,11:50:20
205,11:50:37
205,11:50:55
205,11:51:13
205,11:51:31
205,11:51:48
205,11:52:6
205,11:52:24
205,11:52:42
205,11:53:0
205,11:53:17
205,11:53:35
205,11:53:53
205,11:54:11
205,11:54:29
205,11:54:47
205,11:55:4
205,11:55:22
205,11:55:40
205,11:55:58
205,11:56:16
205,11:56:34
205,11:56:51
205,11:57:9
205,11:57:27
205,11:57:44
205,11:58:2
205,11:58:20
205,11:58:37
205,11:58:55
205,11:59:12
205,11:59:30
205,11:59:47
205,12:0:4
205,12:0:21
205,12:0:38
205,12:0:55
205,12:1:12
205,12:1:29
205,12:1:45
205,12:2:1
205,12:2:18
205,12:2:34
205,12:2:50
205,12:3:5
205,12:3:21
205,12:3:37
205,12:3:52
205,12:4:8
205,12:4:24
205,12:4:39
205,12:4:55
205,12:5:10
205,12:5:25
205,12:5:41
205,12:5:56
205,12:6:11
205,12:6:26
205,12:6:42
205,12:6:57
205,12:7:12
205,12:7:27
205,12:7:42
205,12:7:57
205,12:8:13
205,12:8:28
205,12:8:43
205,12:8:58
205,12:9:13
205,12:9:28
205,12:9:43
205,12:9:58
205,12:10:13
205,12:10:28
205,12:10:43
205,12:10:58
205,12:11:13
205,12:11:28
205,12:11:43
205,12:11:58
205,12:12:13
205,12:12:28
205,12:12:43
205,12:12:58
205,12:13:13
205,12:13:28
205,12:13:43
205,12:13:58
205,12:14:13
205,12:14:28
205,12:14:43
205,12:14:58
205,12:15:13
205,12:15:28
205,12:15:43
205,12:15:58
205,12:16:13
205,12:16:28
205,12:16:43
205,12:16:58
205,12:17:13
205,12:17:28
205,12:17:43
205,12:17:58
205,12:18:13
205,12:18:28
205,12:18:43
205,12:18:58
205,12:19:13
205,12:19:28
205,12:19:43
205,12:19:58
205,12:20:13
205,12:20:28
205,12:20:43
205,12:20:58
205,12:21:13
205,12:21:27
205,12:21:42
205,12:21:57
205,12:22:12
205,12:22:27
205,12:22:42
205,12:22:57
205,12:23:12
205,12:23:27
205,12:23:41
205,12:23:56
205,12:24:11
205,12:24:26
205,12:24:41
205,12:24:56
205,12:25:11
205,12:25:25
205,12:25:40
205,12:25:55
205,12:26:10
205,12:26:24
205,12:26:39
205,12:26:54
205,12:27:9
205,12:27:23
205,12:27:38
205,12:27:53
205,12:28:8
205,12:28:22
205,12:28:37
205,12:28:51
205,12:29:6
205,12:29:21
205,12:29:35
205,12:29:50
205,12:30:5
205,12:30:19
205,12:30:34
205,12:30:49
205,12:31:3
205,12:31:18
205,12:31:33
205,12:31:47
205,12:32:2
205,12:32:17
205,12:32:31
205,12:32:46
205,12:33:0
205,12:33:15
205,12:33:30
205,12:33:44
205,12:33:59
205,12:34:14
205,12:34:28
205,12:34:43
205,12:34:57
205,12:35:12
205,12:35:27
205,12:35:41
205,12:35:56
205,12:36:11
205,12:36:26
205,12:36:42
205,12:36:58
205,12:37:15
205,12:37:32
205,12:37:49
205,12:38:6
205,12:38:23
205,12:38:40
205,12:38:57
205,12:39:14
205,12:39:30
205,12:39:47
205,12:40:4
205,12:40:20
205,12:40:37
205,12:40:53
205,12:41:10
205,12:41:26
205,12:41:43
205,12:41:59
205,12:42:16
205,12:42:32
205,12:42:49
205,12:43:6
205,12:43:22
205,12:43:39
205,12:43:55
205,12:44:12
205,12:44:29
205,12:44:45
205,12:45:2
205,12:45:19
205,12:45:36
205,12:45:53
205,12:46:10
205,12:46:27
205,12:46:44
205,12:47:2
205,12:47:19
205,12:47:37
205,12:47:55
205,12:48:12
205,12:48:30
205,12:48:48
205,12:49:6
205,12:49:23
205,12:49:41
205,12:49:59
205,12:50:17
205,12:50:35
205,12:50:52
205,12:51:10
205,12:51:28
205,12:51:46
205,12:52:3
205,12:52:21
205,12:52:39
205,12:52:56
205,12:53:14
205,12:53:32
205,12:53:49
205,12:54:7
205,12:54:25
205,12:54:42
205,12:55:0
205,12:55:18
205,12:55:35
205,12:55:53
205,12:56:11
205,12:56:29
205,12:56:47
205,12:57:5
205,12:57:23
205,12:57:41
205,12:57:59
205,12:58:17
205,12:58:35
205,12:58:53
205,12:59:11
205,12:59:30
205,12:59:48
205,13:0:6
205,13:0:25
205,13:0:43
205,13:1:2
205,13:1:21
205,13:1:39
205,13:1:58
205,13:2:17
205,13:2:36
205,13:2:55
205,13:3:13
205,13:3:32
205,13:3:51
205,13:4:10
205,13:4:29
205,13:4:47
205,13:5:6
205,13:5:25
205,13:5:44
205,13:6:3
205,13:6:21
205,13:6:40
205,13:6:58
205,13:7:17
205,13:7:35
205,13:7:53
205,13:8:12
205,13:8:30
205,13:8:48
205,13:9:6
205,13:9:24
205,13:9:42
205,13:10:0
205,13:10:18
205,13:10:36
205,13:10:54
205,13:11:12
205,13:11:30
205,13:11:49
205,13:12:7
205,13:12:25
205,13:12:43
205,13:13:2
205,13:13:21
205,13:13:39
205,13:13:57
205,13:14:16
205,13:14:34
205,13:14:52
205,13:15:10
205,13:15:29
205,13:15:47
205,13:16:5
205,13:16:23
205,13:16:42
205,13:17:0
205,13:17:18
205,13:17:36
205,13:17:54
205,13:18:13
205,13:18:31
205,13:18:49
205,13:19:8
205,13:19:26
205,13:19:44
205,13:20:3
205,13:20:21
205,13:20:40
205,13:20:58
205,13:21:16
205,13:21:35
205,13:21:53
205,13:22:12
205,13:22:30
205,13:22:48
205,13:23:7
205,13:23:25
205,13:23:44
205,13:24:2
205,13:24:21
205,13:24:40
205,13:24:58
205,13:25:17
205,13:25:35
205,13:25:54
205,13:26:12
205,13:26:31
205,13:26:49
205,13:27:8
205,13:27:26
205,13:27:45
205,13:28:3
205,13:28:22
205,13:28:40
205,13:28:58
205,13:29:17
205,13:29:35
205,13:29:53
205,13:30:11
205,13:30:30
205,13:30:48
205,13:31:6
205,13:31:24
205,13:31:42
205,13:32:0
205,13:32:18
205,13:32:35
205,13:32:53
205,13:33:11
205,13:33:29
205,13:33:47
205,13:34:4
205,13:34:22
205,13:34:40
205,13:34:58
205,13:35:16
205,13:35:33
205,13:35:51
205,13:36:9
205,13:36:27
205,13:36:44
205,13:37:2
205,13:37:19
205,13:37:37
205,13:37:55
205,13:38:12
205,13:38:30
205,13:38:47
205,13:39:5
205,13:39:22
205,13:39:39
205,13:39:57
205,13:40:14
205,13:40:31
205,13:40:49
205,13:41:6
205,13:41:23
205,13:41:40
205,13:41:57
205,13:42:14
205,13:42:32
205,13:42:49
205,13:43:6
205,13:43:23
205,13:43:40
205,13:43:57
205,13:44:14
205,13:44:31
205,13:44:48
205,13:45:5
205,13:45:23
205,13:45:40
205,13:45:56
205,13:46:13
205,13:46:30
205,13:46:47
205,13:47:4
205,13:47:21
205,13:47:38
205,13:47:55
205,13:48:12
205,13:48:28
205,13:48:45
205,13:49:2
205,13:49:19
205,13:49:36
205,13:49:53
205,13:50:10
205,13:50:26
205,13:50:43
205,13:51:0
205,13:51:17
205,13:51:34
205,13:51:51
205,13:52:8
205,13:52:25
205,13:52:42
205,13:52:59
205,13:53:15
205,13:53:32
205,13:53:49
205,13:54:6
205,13:54:23
205,13:54:40
205,13:54:56
205,13:55:13
205,13:55:29
205,13:55:46
205,13:56:2
205,13:56:19
205,13:56:35
205,13:56:51
205,13:57:8
205,13:57:24
205,13:57:40
205,13:57:57
205,13:58:13
205,13:58:29
205,13:58:45
205,13:59:1
205,13:59:18
205,13:59:34
205,13:59:50
205,14:0:6
205,14:0:22
205,14:0:39
205,14:0:55
205,14:1:11
205,14:1:27
205,14:1:43
205,14:1:59
205,14:2:16
205,14:2:32
205,14:2:48
205,14:3:4
205,14:3:20
205,14:3:36
205,14:3:53
205,14:4:9
205,14:4:25
205,14:4:41
205,14:4:57
205,14:5:13
205,14:5:29
205,14:5:46
205,14:6:2
205,14:6:18
205,14:6:34
205,14:6:50
205,14:7:6
205,14:7:22
205,14:7:38
205,14:7:54
205,14:8:10
205,14:8:26
205,14:8:42
205,14:8:58
205,14:9:14
205,14:9:30
205,14:9:46
205,14:10:2
205,14:10:18
205,14:10:34
205,14:10:50
205,14:11:6
205,14:11:22
205,14:11:37
205,14:11:53
205,14:12:9
205,14:12:25
205,14:12:41
205,14:12:57
205,14:13:13
205,14:13:29
205,14:13:45
205,14:14:1
205,14:14:17
205,14:14:33
205,14:14:49
205,14:15:5
205,14:15:21
205,14:15:37
205,14:15:53
205,14:16:9
205,14:16:25
205,14:16:41
205,14:16:57
205,14:17:13
205,14:17:29
205,14:17:45
205,14:18:1
205,14:18:17
205,14:18:33
205,14:18:49
205,14:19:5
205,14:19:21
205,14:19:37
205,14:19:53
205,14:20:9
205,14:20:25
205,14:20:41
205,14:20:57
205,14:21:13
205,14:21:29
205,14:21:45
205,14:22:1
205,14:22:17
205,14:22:33
205,14:22:49
205,14:23:4
205,14:23:20
205,14:23:36
205,14:23:52
205,14:24:8
205,14:24:24
205,14:24:40
205,14:24:56
205,14:25:12
205,14:25:28
205,14:25:44
205,14:26:0
205,14:26:16
205,14:26:31
205,14:26:47
205,14:27:3
205,14:27:19
205,14:27:35
205,14:27:51
205,14:28:7
205,14:28:24
205,14:28:40
205,14:28:56
205,14:29:12
205,14:29:28
205,14:29:44
205,14:30:1
205,14:30:17
205,14:30:33
205,14:30:49
205,14:31:6
205,14:31:22
205,14:31:38
205,14:31:55
205,14:32:11
205,14:32:28
205,14:32:44
205,14:33:1
205,14:33:17
205,14:33:34
205,14:33:51
205,14:34:8
205,14:34:24
205,14:34:41
205,14:34:58
205,14:35:14
205,14:35:31
205,14:35:47
205,14:36:4
205,14:36:21
205,14:36:37
205,14:36:54
205,14:37:10
205,14:37:26
205,14:37:43
205,14:37:59
205,14:38:16
205,14:38:32
205,14:38:49
205,14:39:5
205,14:39:21
205,14:39:38
205,14:39:54
205,14:40:10
205,14:40:26
205,14:40:43
205,14:40:59
205,14:41:15
205,14:41:31
205,14:41:48
205,14:42:4
205,14:42:20
205,14:42:36
205,14:42:52
205,14:43:9
205,14:43:25
205,14:43:41
205,14:43:57
205,14:44:13
205,14:44:30
205,14:44:46
205,14:45:2
205,14:45:18
205,14:45:35
205,14:45:51
205,14:46:8
205,14:46:24
205,14:46:41
205,14:46:57
205,14:47:14
205,14:47:30
205,14:47:47
205,14:48:3
205,14:48:20
205,14:48:37
205,14:48:54
205,14:49:10
205,14:49:27
205,14:49:44
205,14:50:0
205,14:50:17
205,14:50:34
205,14:50:51
205,14:51:8
205,14:51:24
205,14:51:41
205,14:51:58
205,14:52:15
205,14:52:32
205,14:52:49
205,14:53:6
205,14:53:22
205,14:53:39
205,14:53:56
205,14:54:13
205,14:54:30
205,14:54:46
205,14:55:3
205,14:55:20
205,14:55:37
205,14:55:54
205,14:56:10
205,14:56:27
205,14:56:44
205,14:57:1
205,14:57:17
205,14:57:34
205,14:57:51
205,14:58:8
205,14:58:25
205,14:58:42
205,14:58:58
205,14:59:15
205,14:59:32
205,14:59:49
205,15:0:6
205,15:0:23
205,15:0:40
205,15:0:56
205,15:1:13
205,15:1:30
205,15:1:47
205,15:2:4
205,15:2:21
205,15:2:38
205,15:2:55
205,15:3:12
205,15:3:30
205,15:3:47
205,15:4:4
205,15:4:21
205,15:4:38
205,15:4:55
205,15:5:12
205,15:5:30
205,15:5:47
205,15:6:4
205,15:6:21
205,15:6:38
205,15:6:55
205,15:7:12
205,15:7:29
205,15:7:47
205,15:8:4
205,15:8:21
205,15:8:38
205,15:8:56
205,15:9:13
205,15:9:30
205,15:9:48
205,15:10:5
205,15:10:22
205,15:10:40
205,15:10:57
205,15:11:14
205,15:11:32
205,15:11:49
205,15:12:7
205,15:12:24
205,15:12:42
205,15:12:59
205,15:13:17
205,15:13:34
205,15:13:52
205,15:14:9
205,15:14:27
205,15:14:44
205,15:15:1
205,15:15:19
205,15:15:36
205,15:15:53
205,15:16:11
205,15:16:28
205,15:16:45
205,15:17:2
205,15:17:20
205,15:17:37
205,15:17:54
205,15:18:12
205,15:18:29
205,15:18:47
205,15:19:4
205,15:19:22
205,15:19:39
205,15:19:57
205,15:20:14
205,15:20:32
205,15:20:49
205,15:21:7
205,15:21:25
205,15:21:43
205,15:22:3
205,15:22:24
205,15:22:44
205,15:23:5
205,15:23:27
205,15:23:47
205,15:24:8
205,15:24:29
205,15:24:48
205,15:25:7
205,15:25:26
205,15:25:44
205,15:26:3
205,15:26:21
205,15:26:39
205,15:26:58
205,15:27:16
205,15:27:34
205,15:27:52
205,15:28:10
205,15:28:29
205,15:28:47
205,15:29:6
205,15:29:25
205,15:29:44
205,15:30:3
205,15:30:23
205,15:30:42
205,15:31:2
205,15:31:21
205,15:31:41
205,15:32:0
205,15:32:20
205,15:32:39
205,15:32:59
205,15:33:18
205,15:33:38
205,15:33:57
205,15:34:17
205,15:34:37
205,15:34:56
205,15:35:15
205,15:35:35
205,15:35:54
205,15:36:13
205,15:36:32
205,15:36:51
205,15:37:10
205,15:37:29
205,15:37:48
205,15:38:7
205,15:38:26
205,15:38:45
205,15:39:5
205,15:39:25
205,15:39:44
205,15:40:4
205,15:40:23
205,15:40:42
205,15:41:2
205,15:41:21
205,15:41:41
205,15:42:1
205,15:42:20
205,15:42:40
205,15:42:59
205,15:43:19
205,15:43:38
205,15:43:57
205,15:44:16
205,15:44:35
205,15:44:54
205,15:45:12
205,15:45:31
205,15:45:49
205,15:46:8
205,15:46:27
205,15:46:46
205,15:47:5
205,15:47:23
205,15:47:42
205,15:48:1
205,15:48:20
205,15:48:39
205,15:48:57
205,15:49:16
205,15:49:35
205,15:49:54
205,15:50:12
205,15:50:31
205,15:50:49
205,15:51:8
205,15:51:26
205,15:51:45
205,15:52:3
205,15:52:21
205,15:52:39
205,15:52:56
205,15:53:14
205,15:53:32
205,15:53:50
205,15:54:7
205,15:54:25
205,15:54:43
205,15:55:0
205,15:55:18
205,15:55:36
205,15:55:54
205,15:56:12
205,15:56:30
205,15:56:48
205,15:57:5
205,15:57:23
205,15:57:41
205,15:57:59
205,15:58:16
205,15:58:34
205,15:58:52
205,15:59:9
205,15:59:27
205,15:59:44
205,16:0:2
205,16:0:20
205,16:0:37
205,16:0:55
205,16:1:12
205,16:1:29
205,16:1:47
205,16:2:4
205,16:2:21
205,16:2:38
205,16:2:55
205,16:3:12
205,16:3:29
205,16:3:45
205,16:4:2
205,16:4:19
205,16:4:36
205,16:4:53
205,16:5:9
205,16:5:26
205,16:5:43
205,16:6:0
205,16:6:16
205,16:6:33
205,16:6:50
205,16:7:6
205,16:7:23
205,16:7:40
205,16:7:57
205,16:8:13
205,16:8:30
205,16:8:46
205,16:9:3
205,16:9:19
205,16:9:36
205,16:9:52
205,16:10:8
205,16:10:25
205,16:10:41
205,16:10:58
205,16:11:14
205,16:11:30
205,16:11:46
205,16:12:3
205,16:12:19
205,16:12:35
205,16:12:52
205,16:13:8
205,16:13:25
205,16:13:41
205,16:13:58
205,16:14:14
205,16:14:30
205,16:14:47
205,16:15:3
205,16:15:19
205,16:15:36
205,16:15:52
205,16:16:8
205,16:16:25
205,16:16:41
205,16:16:57
205,16:17:13
205,16:17:30
205,16:17:46
205,16:18:2
205,16:18:18
205,16:18:34
205,16:18:51
205,16:19:7
205,16:19:23
205,16:19:39
205,16:19:55
205,16:20:12
205,16:20:28
205,16:20:44
205,16:21:0
205,16:21:17
205,16:21:33
205,16:21:49
205,16:22:5
205,16:22:21
205,16:22:37
205,16:22:53
205,16:23:9
205,16:23:25
205,16:23:41
205,16:23:57
205,16:24:13
205,16:24:29
205,16:24:44
205,16:25:0
205,16:25:16
205,16:25:32
205,16:25:47
205,16:26:3
205,16:26:19
205,16:26:34
205,16:26:50
205,16:27:5
205,16:27:21
205,16:27:37
205,16:27:52
205,16:28:7
205,16:28:23
205,16:28:38
205,16:28:54
205,16:29:9
205,16:29:24
205,16:29:40
205,16:29:55
205,16:30:10
205,16:30:25
205,16:30:41
205,16:30:56
205,16:31:11
205,16:31:26
205,16:31:41
205,16:31:57
205,16:32:12
205,16:32:27
205,16:32:42
205,16:32:57
205,16:33:12
205,16:33:27
205,16:33:42
205,16:33:57
205,16:34:11
205,16:34:26
205,16:34:41
205,16:34:56
205,16:35:11
205,16:35:26
205,16:35:40
205,16:35:55
205,16:36:10
205,16:36:25
205,16:36:39
205,16:36:54
205,16:37:9
205,16:37:24
205,16:37:38
205,16:37:53
205,16:38:8
205,16:38:23
205,16:38:37
205,16:38:52
205,16:39:7
205,16:39:22
205,16:39:37
205,16:39:51
205,16:40:6
205,16:40:21
205,16:40:36
205,16:40:51
205,16:41:5
205,16:41:20
205,16:41:35
205,16:41:50
205,16:42:5
205,16:42:19
205,16:42:34
205,16:42:49
205,16:43:4
205,16:43:18
205,16:43:33
205,16:43:48
205,16:44:3
205,16:44:18
205,16:44:33
205,16:44:47
205,16:45:2
205,16:45:17
205,16:45:32
205,16:45:47
205,16:46:1
205,16:46:16
205,16:46:31
205,16:46:45
205,16:47:0
205,16:47:15
205,16:47:29
205,16:47:44
205,16:47:59
205,16:48:13
205,16:48:28
205,16:48:43
205,16:48:57
205,16:49:12
205,16:49:27
205,16:49:42
205,16:49:56
205,16:50:11
205,16:50:26
205,16:50:41
205,16:50:56
205,16:51:11
205,16:51:26
205,16:51:40
205,16:51:55
205,16:52:10
205,16:52:25
205,16:52:40
205,16:52:55
205,16:53:10
205,16:53:25
205,16:53:40
205,16:53:56
205,16:54:11
205,16:54:26
205,16:54:41
205,16:54:57
205,16:55:12
205,16:55:27
205,16:55:43
205,16:55:58
205,16:56:14
205,16:56:29
205,16:56:45
205,16:57:0
205,16:57:16
205,16:57:31
205,16:57:47
205,16:58:2
205,16:58:18
205,16:58:33
205,16:58:49
205,16:59:5
205,16:59:20
205,16:59:36
205,16:59:52
205,17:0:7
205,17:0:23
205,17:0:38
205,17:0:54
205,17:1:9
205,17:1:24
205,17:1:40
205,17:1:55
205,17:2:10
205,17:2:25
205,17:2:40
205,17:2:56
205,17:3:11
205,17:3:26
205,17:3:41
205,17:3:57
205,17:4:12
205,17:4:27
205,17:4:43
205,17:4:58
205,17:5:14
205,17:5:30
205,17:5:45
205,17:6:1
205,17:6:16
205,17:6:32
205,17:6:48
